Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,pathway_family
prerank,MSigDB_Hallmark_2020__TGF-beta Signaling,0.4689915341155542,1.7867800745606757,0.00202020202020202,0.004973527996149527,0.024,23/51,20.27%,FURIN;LTBP2;XIAP;SPTBN1;NOG;TJP1;MAP3K7;TRIM33;CTNNB1;TGFBR1;SMAD1;HDAC1;RAB31;PPM1A;RHOA;ID2;SKIL;ARID4B;TGFB1;SMURF2;ACVR1;FNTA;APC,TGF-beta
prerank,Reactome_2022__Signaling By TGFB Family Members R-HSA-9006936,0.30457611602734724,1.2931335839606737,0.07306889352818371,0.3644820713849425,1.0,34/99,19.23%,FURIN;CDK8;CCNC;NOG;ZFYVE16;ZFYVE9;AMH;TRIM33;PPP1CB;SMAD2;UCHL5;ITGB6;TGFBR1;ACVR2B;USP9X;ITGB1;SMAD1;HDAC1;ACVR2A;SMAD4;EP300;PARD3;STAT1;LTBP3;XPO1;PPM1A;RHOA;CGN;SKIL;PPP1CC;TGFB1;SMURF2;NCOR1;MAPK1,TGF-beta
prerank,Reactome_2022__Signaling By TGF-beta Receptor Complex R-HSA-170834,0.30129979123158723,1.2597295152903163,0.08686868686868687,0.3947477483925841,1.0,28/84,19.23%,FURIN;CDK8;CCNC;ZFYVE9;TRIM33;PPP1CB;SMAD2;UCHL5;ITGB6;TGFBR1;USP9X;ITGB1;HDAC1;SMAD4;EP300;PARD3;STAT1;LTBP3;XPO1;PPM1A;RHOA;CGN;SKIL;PPP1CC;TGFB1;SMURF2;NCOR1;MAPK1,TGF-beta
prerank,Reactome_2022__TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,0.3403991034160123,1.2303209341353762,0.16962524654832348,0.4150392925922923,1.0,14/41,18.59%,FURIN;ZFYVE9;PPP1CB;SMAD2;UCHL5;ITGB6;TGFBR1;ITGB1;SMAD4;LTBP3;XPO1;PPP1CC;TGFB1;SMURF2,TGF-beta
prerank,Reactome_2022__TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,-0.3685441633042328,-1.0617145300307707,0.3816046966731898,0.5696567446188009,1.0,5/16,14.24%,UBB;PARD6A;FKBP1A;PRKCZ;UBC,TGF-beta
prerank,Reactome_2022__Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,0.316939631965053,1.0249747549345993,0.39571150097465885,0.643793317966859,1.0,9/26,18.59%,ZFYVE9;PPP1CB;SMAD2;UCHL5;TGFBR1;XPO1;PPP1CC;TGFB1;SMURF2,TGF-beta
prerank,Reactome_2022__Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.3824619344399546,-1.5002532916679452,0.02321083172147002,0.21321942339467326,1.0,26/57,23.47%,TP53;PSMB10;PSMB8;PSME1;UBB;PSMB9;PSMF1;PSME3;PSME2;PSMD2;PSMB7;FKBPL;PSMB6;CCNB2;PSMD13;UBC;PLK1;PSMC3;PSMB3;PSMB1;PSMD8;PSMD9;PSMC5;PSMC4;PSMA7;PSMA1,PD-1/PD-L1
prerank,Reactome_2022__G1/S DNA Damage Checkpoints R-HSA-69615,-0.36031035938980094,-1.426018138338644,0.03232323232323232,0.258470812300618,1.0,26/63,24.15%,CDKN2A;TP53;PSMB10;PSMB8;PSME1;UBB;PSMB9;PSMF1;PSME3;PSME2;PSMD2;PSMB7;PSMB6;PSMD13;UBC;PSMC3;PSMB3;PSMB1;PSMD8;ZNF385A;PSMD9;PSMC5;PSMC4;PSMA7;PSMA1;CDKN1B,PD-1/PD-L1
prerank,Reactome_2022__APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.3362417213918946,-1.3512702127956098,0.047058823529411764,0.3038702477284749,1.0,28/70,23.47%,PSMB10;PSMB8;PSME1;UBE2S;UBB;PSMB9;PSMF1;PSME3;ANAPC11;PSME2;ANAPC2;PSMD2;UBE2C;PSMB7;ANAPC15;PSMB6;CDC20;PSMD13;UBC;PSMC3;PSMB3;PSMB1;PSMD8;PSMD9;PSMC5;PSMC4;PSMA7;PSMA1,PD-1/PD-L1
prerank,Reactome_2022__G2/M Checkpoints R-HSA-69481,-0.2285715088437107,-1.0345549088219272,0.3689516129032258,0.6059321829935332,1.0,39/134,23.47%,TP53;H2AX;PSMB10;RAD9A;KAT5;PSMB8;PSME1;H2BC12;UBB;CDC25C;PSMB9;PSMF1;PSME3;MCM7;PKMYT1;PSME2;TOP3A;PSMD2;PSMB7;ATRIP;PSMB6;CCNB2;MCM5;PSMD13;UBC;RPA3;PSMC3;PSMB3;H2BC21;PSMB1;PSMD8;RFC2;PSMD9;H2BC11;ORC6;PSMC5;PSMC4;PSMA7;PSMA1,PD-1/PD-L1
