path,category,accession,bytes,mb,gb,extension
data/catalog/atlas_catalog.duckdb,metadata_catalog,,4206592,4.01171875,0.003917694091796875,.duckdb
data/discovery/dataset_candidates_scored.csv,other_data,,231759,0.2210226058959961,0.00021584238857030869,.csv
data/discovery/dataset_candidates.parquet,other_data,,39889,0.038041114807128906,3.714952617883682e-05,.parquet
data/discovery/dataset_candidates.csv,other_data,,217420,0.20734786987304688,0.00020248815417289734,.csv
data/discovery/ebi_cross_reference_map.csv,other_data,,1576,0.00150299072265625,1.4677643775939941e-06,.csv
data/discovery/dataset_candidates_scored.parquet,other_data,,72416,0.069061279296875,6.744265556335449e-05,.parquet
data/discovery/ebi_external_candidates.csv,other_data,,11526,0.010992050170898438,1.0734423995018005e-05,.csv
data/discovery/dataset_candidates_pre_ebi.csv,other_data,,212633,0.20278263092041016,0.00019802991300821304,.csv
data/validation_expression/matrix_inspection_summary.csv,validation_expression,,334,0.0003185272216796875,3.110617399215698e-07,.csv
data/validation_expression/GSE121105_column_mapping.csv,validation_expression,,1886,0.0017986297607421875,1.7564743757247925e-06,.csv
data/validation_expression/GSE237606_primary_design.csv,validation_expression,,4984,0.00475311279296875,4.641711711883545e-06,.csv
data/validation_expression/primary_expression_manifest.csv,validation_expression,,472,0.00045013427734375,4.3958425521850586e-07,.csv
data/validation_expression/GSE121105_primary_design.csv,validation_expression,,3002,0.0028629302978515625,2.7958303689956665e-06,.csv
data/validation_expression/primary_validation_design_audit.csv,validation_expression,,127,0.00012111663818359375,1.1827796697616577e-07,.csv
data/validation_expression/GSE237606_column_mapping.csv,validation_expression,,3630,0.0034618377685546875,3.380700945854187e-06,.csv
data/raw/GSM9067960_TS1_quant.sf.gz,raw_data,,3036385,2.8957223892211914,0.0028278538957238197,.sf.gz
data/raw/GSM9067965_TR3_quant.sf.gz,raw_data,,3036774,2.8960933685302734,0.002828216180205345,.sf.gz
data/raw/GSM9067961_TS2_quant.sf.gz,raw_data,,3030175,2.8898000717163086,0.0028220703825354576,.sf.gz
data/raw/GSM9067964_TR2_quant.sf.gz,raw_data,,3063846,2.9219112396240234,0.0028534289449453354,.sf.gz
data/raw/GSM9067963_TR1_quant.sf.gz,raw_data,,3053674,2.912210464477539,0.0028439555317163467,.sf.gz
data/raw/GSM9067962_TS3_quant.sf.gz,raw_data,,3055848,2.9142837524414062,0.002845980226993561,.sf.gz
