dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
GEO:GSE121105,GEO,GSE121105,RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab,"We sequenced untreated BT474 cells, BT474 cells treated for three days with trastuzumab or trastuzumab + pertuzumab, as well as two BT474-derived trastuzumab-resistant pools and two BT474-derived trastuzumab + pertuzumab resistant pools. Resistant pools were generated by culturing BT474 cells in gradually increasing doses of trastuzumab and trastuzumab + pertuzumab over the course of several months and continually maintained in drug.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,21.0,2020/01/26,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121105,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:18.417828+00:00,True,True,True,True,True,False,True,False,HIGH,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,75,PRIMARY_VALIDATION,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +15 resistant_sensitive_groups_defined | +15 biological_replication | +5 independent_model_or_cohort
GEO:GSE237606,GEO,GSE237606,Molecular Atlas of HER2+ Breast Cancer Cells Stimulated with EGF and HRG: Temporal Insights into Mechanisms in Trastuzumab Resistance [RNA-Seq],"Trastuzumab therapy in HER2+ breast cancer patients have mixed success owing to acquired resistance to therapy. In this study, we investigate the cellular mechanisms underlying acquired resistance using -sensitive and -resistant cancer cells (BT474 and BT474R) treated with endogenous ligands EGF and HRG, across time. Our measurements probe early receptor organization through microscopy, signaling events through multi-omic measurements and assess the cellular energetic state through mitochondrial measurements. Our integrative analyses of these multimodal measurements highlight differential mechanisms in both cell lines in response to ligands. In BT474, an active PI3K-AKT-mTORC1 signaling contributes to an active mitochondrial bioenergetic state (glycolysis and lipid metabolism) for both ligands EGF and HRG. A HIF1A mediated increase in cellular bioenergetics is also seen. In BT474R, there is a ligand-dependent activation of signaling cascades. In EGF treated BT474R, an EGFR driven IRF1/STAT1/STAT2 activation with likely impact on cellular bioenergetics is seen, whilst an AR mediated alteration of lipid metabolism is pronounced after HRG treatment.",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,40.0,2024/02/14,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE237606,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-01T12:21:12.181426+00:00,True,True,True,True,True,False,True,False,HIGH,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE237607,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,75,PRIMARY_VALIDATION,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +15 resistant_sensitive_groups_defined | +15 biological_replication | +5 independent_model_or_cohort | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE237607,GEO,GSE237607,Molecular Atlas of HER2+ Breast Cancer Cells Stimulated with EGF and HRG: Temporal Insights into Mechanisms in Trastuzumab Resistance,This SuperSeries is composed of the SubSeries listed below.,Homo sapiens,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,UNKNOWN,80.0,2024/02/14,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE237607,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181413+00:00,True,True,True,True,True,False,True,False,HIGH,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUPERSERIES_OR_UMBRELLA_DATASET,False,"Contains complete sample sets from: GEO:GSE237605, GEO:GSE237606",TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,75,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +15 resistant_sensitive_groups_defined | +15 biological_replication | +5 independent_model_or_cohort | CATEGORY_CAP: umbrella/duplicate/high-overlap dataset
SRA:SRR33662216,SRA,SRR33662216,,"<Summary><Title>GSM8999192: JIMT1_rep2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22034431"" total_bases=""6596968972"" total_size=""2074109943"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889094"" ver=""1"" status=""public"" name=""GSM8999192: JIMT1_rep2; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115164"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999192</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674177</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,1.0,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662216,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:13.814051+00:00,False,True,True,False,False,True,True,False,LOW,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 raw_data_available | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit | CATEGORY_CAP: SRR run is not a study-level validation unit
GEO:GSE161743,GEO,GSE161743,Adaptive responses to targeted therapy in HER2-positive breast cancer (RNAseq) - TBCRC 036 / LCCC1214 / ClinicalTrials.gov Identifier: NCT01875666,"Inhibition of the HER2/ERBB2 receptor is a keystone to treating HER2-positive malignancies, particularly breast cancer, but a significant fraction of HER2-positive (HER2+) breast cancers recur or fail to respond. Anti-HER2 monoclonal antibodies, like trastuzumab or pertuzumab, and ATP active site inhibitors like lapatinib, commonly lack durability because of adaptive changes in the tumor leading to resistance. HER2+ cell line responses to inhibition with lapatinib were analyzed by RNAseq and ChIPseq to characterize transcriptional and epigenetic changes. Motif analysis of lapatinib-responsive genomic regions implicated the pioneer transcription factor FOXA1 as a mediator of adaptive responses. Lapatinib in combination with FOXA1 depletion led to dysregulation of enhancers, impaired adaptive upregulation of HER3, and decreased proliferation. HER2-directed therapy using clinically relevant drugs (trastuzumab with or without lapatinib or pertuzumab) in a 7-day clinical trial designed to examine early pharmacodynamic response to antibody-based anti-HER2 therapy showed reduced FOXA1 expression was coincident with decreased HER2 and HER3 levels, decreased proliferation gene signatures, and increased immune gene signatures. This highlights the importance of the immune response to anti-HER2 antibodies and suggests that inhibiting FOXA1-mediated adaptive responses in combination with HER2 targeting is a potential therapeutic strategy.",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,34.0,2020/11/18,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161743,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181677+00:00,True,True,True,False,False,True,True,False,LOW,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE197822,GEO,GSE197822,Expression data from HER2+ breast cancer cell lines.,"miRNA expression is often disregulated in cancer pathways, such as progression of resistance. We used microarrays in order to determine the differences in miRNA expression between breast cancer cell lines and their resistant pairs.",synthetic construct; Homo sapiens,Non-coding RNA profiling by array,MICROARRAY,12.0,2022/03/06,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE197822,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant",2026-09-01T12:21:12.181603+00:00,True,False,True,True,True,False,True,False,HIGH,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_MICROARRAY,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+15 her2_positive_confirmed | +15 resistant_sensitive_groups_defined | +15 biological_replication | +5 independent_model_or_cohort
GEO:GSE132055,GEO,GSE132055,Targeting the mevalonate pathway to overcome acquired anti-HER2 treatment resistance in breast cancer [RNA-seq],"Despite effective strategies, therapy resistance in HER2+ breast cancer remains a challenge. While the Mevalonate pathway (MVA) is suggested to promote cell growth and survival, including in HER2+ models, its potential role in resistance to HER2-targeted therapy is unknown. Using HER2+ breast cancer parental (P) cell models (AU565, SKBR3, and UACC812), we have established anti-HER2-resistant derivatives made resistant to lapatinib (LR) or lapatinib plus trastuzumab (LTR). We performed RNA-seq on these resistant models and the P cells treated with lapatinib or lapatinib plus trastuzumaba for 24 h. We found that the average expression of the key genes in the MVA pathway, as a surrogate for pathway activity, was dramatically reduced in P cells with short-term treatment. In contrast, expression was restored or further upregulated relative to P cells in all three resistant (LR/LTR) models. Specific blockade of this pathway with lipophilic but not hydrophilic statins and with the n-bisphosphonate zoledronic acid led to apoptosis and substantial growth inhibition of resistant cells. Inhibition was rescued by mevalonate or the intermediate metabolites farnesyl pyrophosphate (FPP) or geranylgeranyl pyrophosphate (GGPP), but not by cholesterol. Activated YAP/TAZ and mTORC1 signaling and their downstream target gene product Survivin were inhibited by MVA blockade especially in the LR/LTR models. Overexpression of constitutively active YAP rescued Survivin and phosphorylated S6 levels despite blockade of the MVA. The MVA may provide alternative signaling leading to cell survival and resistance when HER2 is blocked by activating YAP/TAZ-mTORC1-Survivin signaling suggesting novel therapeutic targets. MVA inhibitors including lipophilic statins and N-bisphosphonates may circumvent resistance to anti-HER2 therapy and warrant further clinical investigation.",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,15.0,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE132055,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || SKBR3 AND trastuzumab resistant",2026-09-01T12:21:12.181717+00:00,True,True,True,False,False,True,True,False,LOW,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE107473,GEO,GSE107473,tRNA-derived small non-coding RNAs (tDRs) as novel predictive biomarkers for trastuzumab-resistant breast cancer.,"Background: Resistance to trastuzumab remains a common challenge to HER-2 positive breast cancer. Up until now, the underlying mechanism of trastuzumab resistance is still unclear. tRNA-derived small non-coding RNAs (tDRs), a new class of small non-coding RNA (sncRNAs), have been observed to play an important role in cancer progression. However, the relationship between tDRs and trastuzumab resistance is still unknown. Methods: We detected the levels of tDRs expression in normal breast epithelial cell lines, trastuzumab-sensitive and -resistant breast cancer cell lines using high-throughput sequencing. qRT-PCR was conducted to validate the differentially expressed tDRs in serums from trastuzumab-sensitive and -resistant patients. A receiver operating characteristic (ROC) curve analysis was performed to evaluate the power of specific tDRs. Progression-free survival (PFS) was analyzed using Cox-regression. Furthermore, Gene Ontology (GO) and pathway analyses indicated the potential mechanism underlying tDR-mediated trastuzumab resistance. Results: Our sequence results showed that tDRs were differentially expressed in the HBL-100, SKBR3, and JIMT-1 cell lines. tDR-1960 and tDR-1969 were found significantly upregulated in trastuzumab-resistant patients compared to sensitive individuals, and the ROC analysis showed that tDR-1960 and tDR-1969 were correlated with trastuzumab resistance. In a multivariate analysis, higher levels of tDR-1960 and tDR-1969 expression were associated with signiﬁcantly shorter PFS in patients with metastatic HER-2 positive breast cancer. Additionally, the GO analysis indicated that tDR-1960 and tDR-1969 were mainly involved in the cellular response to drug, which may partially explain the molecular mechanism underlying trastuzumab resistance in HER-2 positive breast cancer. Conclusion: we comprehensively analyzed tDRs in trastuzumab-sensitive and -resistant breast cancer. Our results suggest that tDR-1960 and tDR-1969 play important roles in trastuzumab resistance. Patients with high levels of tDR-1960 and tDR-1969 expression benefitted less from trastuzumab-based therapy than those that express lower-levels of these tDRs. tDR-1960 and tDR-1969 may be potential biomarkers and intervention targets in the clinical treatment of trastuzumab-resistant breast cancer.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,3.0,2018/06/30,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107473,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:22.699980+00:00,True,True,True,False,False,True,True,False,LOW,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
SRA:SRR33662217,SRA,SRR33662217,,"<Summary><Title>GSM8999191: JIMT1_rep1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22177344"" total_bases=""6641404903"" total_size=""2086696358"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889093"" ver=""1"" status=""public"" name=""GSM8999191: JIMT1_rep1; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115163"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999191</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674178</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,1.0,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662217,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:13.814079+00:00,False,True,True,False,False,True,True,False,LOW,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 raw_data_available | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR33662215,SRA,SRR33662215,,"<Summary><Title>GSM8999193: JIMT1_rep3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22131277"" total_bases=""6626707447"" total_size=""2081734275"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889095"" ver=""1"" status=""public"" name=""GSM8999193: JIMT1_rep3; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115165"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999193</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674176</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,1.0,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662215,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:13.813981+00:00,False,True,True,False,False,True,True,False,LOW,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,50,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +10 raw_data_available | +10 complete_sample_metadata | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit | CATEGORY_CAP: SRR run is not a study-level validation unit
