dataset_id,sample_n,currently_resistant_n,currently_sensitive_parental_n,currently_ambiguous_n,currently_unresolved_n,resistance_hint_counts,control_hint_counts,ambiguous_short_token_counts,top_metadata_tokens
GEO:GSE327983,287,0,0,0,287,,,,tissue:287 | name:287 | unresolved:287 | brain:278 | bone:254 | stats:190 | txt:190 | dcc:190 | chest:42 | wall:42 | dsp-1001660022162-a-h12:5 | dsp-1001660022162-a-h11:5 | dsp-1001660022162-a-h10:5 | dsp-1001660022162-a-h09:5 | dsp-1001660022162-a-h08:5 | dsp-1001660022162-a-h07:5 | dsp-1001660022162-a-h06:5 | dsp-1001660022162-a-h05:5 | dsp-1001660022162-a-h04:5 | dsp-1001660022162-a-h03:5 | dsp-1001660022162-a-h02:5 | dsp-1001660022162-a-h01:5 | dsp-1001660022162-a-g12:5 | dsp-1001660022162-a-g11:5 | dsp-1001660022162-a-g10:5
GEO:GSE244537,20,0,0,0,20,,,,skbr3:67 | type:20 | mammary:20 | gland:20 | epithelial:20 | unresolved:20 | cuttag:14 | none:10 | trastuzumab:10 | skbr3_hr:7 | rep1:6 | rep2:6 | h3k27me3:4 | h3k4me3:4 | h3k27ac:4 | input:2 | skbr3_rep1:1 | skbr3_rep2:1 | skbr3_rep3:1 | skbr3_hr_rep1:1 | skbr3_hr_rep2:1 | skbr3_hr_rep3:1
GEO:GSE297715,20,0,0,0,20,,,,skbr3:50 | jimt1:40 | rep1:20 | type:20 | mammary:20 | gland:20 | epithelial:20 | name:20 | unresolved:20 | rep2:20 | h3k27me3:8 | h3k4me3:8 | h3k27ac:8 | ctcf:8 | rnapolii:8
GEO:GSE244535,14,0,0,0,14,,,,skbr3:49 | cuttag:14 | type:14 | mammary:14 | gland:14 | epithelial:14 | unresolved:14 | none:7 | skbr3_hr:7 | trastuzumab:7 | rep1:6 | rep2:6 | h3k27me3:4 | h3k4me3:4 | h3k27ac:4 | input:2
GEO:GSE286038,8,0,0,0,8,,vehicle:16,,fulvestrant:24 | neratinib:24 | xenograft:16 | four:16 | multiome:8 | pdx:8 | tissue:8 | type:8 | when:8 | tumors:8 | reached:8 | mm3:8 | mice:8 | were:8 | randomized:8 | into:8 | groups:8 | either:8 | vehicle:8 | mg/mouse/week:8 | s:8 | c:8 | mg/kg:8 | p:8 | o:8
GEO:GSE244533,6,0,0,0,6,,,,skbr3:18 | type:6 | mammary:6 | gland:6 | epithelial:6 | unresolved:6 | none:3 | trastuzumab:3 | skbr3_rep1:1 | skbr3_rep2:1 | skbr3_rep3:1 | skbr3_hr_rep1:1 | skbr3_hr_rep2:1 | skbr3_hr_rep3:1
GEO:GSE114575,5,0,0,0,5,,,,index:10 | resist:8 | tissue:5 | taga:5 | hci:5 | reference:5 | name:5 | unresolved:5 | skbr3:4 | sequential:4 | her/lap:3 | lap/her:3 | her/trastuz:2 | lap/lapatinib:2 | 10705x1:1 | ttaggc:1 | 10705x2:1 | cagatc:1 | her:1 | 10705x3:1 | agtcaa:1 | lap:1 | 10705x4:1 | gtttcg:1 | 10705x5:1
GEO:GSE245486,8,0,4,0,4,,parental:4 | control:4,,bt474:16 | knockout:8 | were:8 | transduced:8 | lentivirus:8 | selected:8 | puromycin:8 | sensitive_or_parental:4 | zmynd8:4 | unresolved:4 | bt474t_1:1 | bt474t_2:1 | hr6_1:1 | hr6_2:1 | hr6_z8ko1_1:1 | hr6_z8ko1_2:1 | hr6_z8ko2_1:1 | hr6_z8ko2_2:1
GEO:GSE297774,3,0,0,0,3,,,,jimt1:6 | type:3 | mammary:3 | gland:3 | epithelial:3 | name:3 | unresolved:3 | jimt1_rep1:2 | jimt1_rep2:2 | jimt1_rep3:2
GEO:GSE188513,2,0,0,0,2,,,,skbr3:6 | type:4 | her2:2 | positive:2 | unresolved:2 | skbr3_1:1 | atac-j9_s12:1 | skbr3_2:1 | atac-j10_s2:1
SRA:SRR26401907,1,0,0,0,1,,,,gsm7843751:2 | pathology:1 | ut:1 | southwestern:1 | medical:1 | center:1 | unresolved:1
SRA:SRR26401908,1,0,0,0,1,,,,gsm7843750:2 | pathology:1 | ut:1 | southwestern:1 | medical:1 | center:1 | unresolved:1
SRA:SRR26401909,1,0,0,0,1,,,,gsm7843749:2 | pathology:1 | ut:1 | southwestern:1 | medical:1 | center:1 | unresolved:1
SRA:SRR26401910,1,0,0,0,1,,,,gsm7843748:2 | pathology:1 | ut:1 | southwestern:1 | medical:1 | center:1 | unresolved:1
SRA:SRR33650052,1,0,0,0,1,,,,gsm8997275:2 | jsph:1 | unresolved:1
SRA:SRR33650053,1,0,0,0,1,,,,gsm8997274:2 | jsph:1 | unresolved:1
SRA:SRR33650054,1,0,0,0,1,,,,gsm8997273:2 | jsph:1 | unresolved:1
SRA:SRR33650055,1,0,0,0,1,,,,gsm8997272:2 | jsph:1 | unresolved:1
SRA:SRR33650056,1,0,0,0,1,,,,gsm8997271:2 | jsph:1 | unresolved:1
SRA:SRR33650057,1,0,0,0,1,,,,gsm8997270:2 | jsph:1 | unresolved:1
SRA:SRR33650058,1,0,0,0,1,,,,gsm8997269:2 | jsph:1 | unresolved:1
SRA:SRR33662215,1,0,0,0,1,,,,gsm8999193:2 | jsph:1 | unresolved:1
SRA:SRR33662216,1,0,0,0,1,,,,gsm8999192:2 | jsph:1 | unresolved:1
SRA:SRR33662217,1,0,0,0,1,,,,gsm8999191:2 | jsph:1 | unresolved:1
GEO:GSE237607,80,40,40,0,0,bt474r:40 | resistant:40,parental:40,hr:80,bt474:160 | hr:158 | type:80 | epithelial:80 | time:80 | bt474r:80 | atac-seq:40 | sensitive_or_parental:40 | resistant:40 | s0_baseline:4 | s1_con:4 | s1_hrg:4 | s1_egf:4 | s12_con:4 | s12_hrg:4 | s12_egf:4 | s24_con:4 | s24_hrg:4 | s24_egf:4 | r0_baseline:4 | r1_con:4 | r1_hrg:4 | r1_egf:4 | r12_con:4 | r12_hrg:4
GEO:GSE237605,40,20,20,0,0,bt474r:20 | resistant:20,parental:20,hr:40,bt474:80 | hr:78 | atac-seq:40 | type:40 | epithelial:40 | time:40 | bt474r:40 | sensitive_or_parental:20 | resistant:20 | s0_baseline:2 | 0hr:2 | s1_con:2 | s1_hrg:2 | s1_egf:2 | s12_con:2 | s12_hrg:2 | s12_egf:2 | s24_con:2 | s24_hrg:2 | s24_egf:2 | r0_baseline:2 | r1_con:2 | r1_hrg:2 | r1_egf:2 | r12_con:2
GEO:GSE237606,40,20,20,0,0,bt474r:20 | resistant:20,parental:20,hr:40,hr:80 | bt474:80 | type:40 | epithelial:40 | time:40 | bt474r:40 | sensitive_or_parental:20 | resistant:20 | s0_baseline:2 | s1_con:2 | s1_hrg:2 | s1_egf:2 | s12_con:2 | s12_hrg:2 | s12_egf:2 | s24_con:2 | s24_hrg:2 | s24_egf:2 | r0_baseline:2 | r1_con:2 | r1_hrg:2 | r1_egf:2 | r12_con:2 | r12_hrg:2 | r12_egf:2
GEO:GSE121105,21,12,9,0,0,resistant:12 | trastuzumab-resistant:6,parental:9 | sensitive:9,,bt474:57 | her2:42 | background:21 | type:21 | sensitivity:21 | antibodies:21 | trastuzumab:21 | days:18 | no:12 | prior:12 | harvesting:12 | resistant:12 | sensitive:9 | sensitive_or_parental:9 | g/ml:9 | pertuzumab:6 | trastuzumab-resistant:6 | pertuzumab-resistant:6 | none:3 | bt-tr1:3 | bt-tr2:3 | bt-tpr1:3 | bt-tpr2:3 | bt474_replicate1:1 | sample_bt474_1:1
GEO:GSE132055,15,0,0,15,0,resistance:15 | resistant:15,parental:30 | sensitive:9,,lapatinib:72 | m:60 | were:45 | resistant:36 | plus:36 | trastuzumab:36 | p:30 | their:30 | or:30 | g/ml:30 | growth:30 | anti-her2:24 | au565:20 | skbr3:20 | sensitive:18 | parental:18 | l:18 | model:15 | resistance:15 | her2:15 | her2-targeted:15 | therapy:15 | generated:15 | by:15 | long:15
GEO:GSE230326,12,0,12,0,0,,parental:24,,bt474:48 | were:36 | using:36 | parental:30 | brd8:30 | ko:30 | neratinib:30 | 200nm:30 | 4h:30 | total:24 | was:24 | kit:24 | genotype:12 | then:12 | extracted:12 | e:12 | z:12 | n:12 | omega:12 | bio-tek:12 | sequencing:12 | libraries:12 | prepared:12 | illumina:12 | truseq:12
GEO:GSE300749,12,0,0,12,0,trastuzumab-resistant:12 | resistance:12,trastuzumab-sensitive:12 | control:12 | wt:9,tr:12,cb2r:111 | were:60 | was:60 | tr:48 | by:48 | guide:48 | lentiviral:48 | ko:39 | ts:36 | usa:36 | plasmid:36 | addgene:36 | via:36 | type:24 | lines:24 | bt474:24 | knockout:24 | generated:24 | using:24 | atc:24 | cas9:24 | scramble:24 | aag:24 | tcg:24 | cga:24
GEO:GSE230327,4,0,4,0,0,,parental:4 | control:4,,bt474:20 | were:20 | fulvestrant:20 | neratinib:20 | single:12 | using:12 | sequencing:12 | dmso:10 | as:8 | nm:8 | 200nm:8 | or:8 | both:8 | plus:8 | 4h:8 | was:8 | center:8 | libraries:8 | according:8 | manufacturer:8 | s:8 | 10x:8 | genomics:8 | illumina:8 | per:8
