dataset_id,file_id,file_name,file_type,local_path,remote_url,size_bytes,md5,sha256,download_status,source_release
SRA:SRR26401907,SRR26401907,SRR26401907.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR26401907,SRA_TOOLKIT:SRR26401907,868220928,,,PLANNED,
SRA:SRR26401908,SRR26401908,SRR26401908.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR26401908,SRA_TOOLKIT:SRR26401908,896532480,,,PLANNED,
SRA:SRR26401909,SRR26401909,SRR26401909.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR26401909,SRA_TOOLKIT:SRR26401909,1038090240,,,PLANNED,
SRA:SRR26401910,SRR26401910,SRR26401910.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR26401910,SRA_TOOLKIT:SRR26401910,954204160,,,PLANNED,
SRA:SRR33650052,SRR33650052,SRR33650052.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650052,SRA_TOOLKIT:SRR33650052,1722810368,,,PLANNED,
SRA:SRR33650053,SRR33650053,SRR33650053.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650053,SRA_TOOLKIT:SRR33650053,1727004672,,,PLANNED,
SRA:SRR33650054,SRR33650054,SRR33650054.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650054,SRA_TOOLKIT:SRR33650054,2776629248,,,PLANNED,
SRA:SRR33650055,SRR33650055,SRR33650055.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650055,SRA_TOOLKIT:SRR33650055,2522873856,,,PLANNED,
SRA:SRR33650056,SRR33650056,SRR33650056.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650056,SRA_TOOLKIT:SRR33650056,1224736768,,,PLANNED,
SRA:SRR33650057,SRR33650057,SRR33650057.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650057,SRA_TOOLKIT:SRR33650057,1256194048,,,PLANNED,
SRA:SRR33650058,SRR33650058,SRR33650058.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650058,SRA_TOOLKIT:SRR33650058,898629632,,,PLANNED,
SRA:SRR33650059,SRR33650059,SRR33650059.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650059,SRA_TOOLKIT:SRR33650059,1973420032,,,PLANNED,
SRA:SRR33650060,SRR33650060,SRR33650060.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650060,SRA_TOOLKIT:SRR33650060,2843738112,,,PLANNED,
SRA:SRR33650061,SRR33650061,SRR33650061.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650061,SRA_TOOLKIT:SRR33650061,4100980736,,,PLANNED,
SRA:SRR33650062,SRR33650062,SRR33650062.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650062,SRA_TOOLKIT:SRR33650062,1429209088,,,PLANNED,
SRA:SRR33650063,SRR33650063,SRR33650063.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650063,SRA_TOOLKIT:SRR33650063,1409286144,,,PLANNED,
SRA:SRR33650064,SRR33650064,SRR33650064.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650064,SRA_TOOLKIT:SRR33650064,1375731712,,,PLANNED,
SRA:SRR33650065,SRR33650065,SRR33650065.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650065,SRA_TOOLKIT:SRR33650065,1909456896,,,PLANNED,
SRA:SRR33650066,SRR33650066,SRR33650066.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650066,SRA_TOOLKIT:SRR33650066,1384120320,,,PLANNED,
SRA:SRR33650067,SRR33650067,SRR33650067.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650067,SRA_TOOLKIT:SRR33650067,1409286144,,,PLANNED,
SRA:SRR33650068,SRR33650068,SRR33650068.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650068,SRA_TOOLKIT:SRR33650068,1426063360,,,PLANNED,
SRA:SRR33650069,SRR33650069,SRR33650069.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650069,SRA_TOOLKIT:SRR33650069,1375731712,,,PLANNED,
SRA:SRR33650070,SRR33650070,SRR33650070.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650070,SRA_TOOLKIT:SRR33650070,1294991360,,,PLANNED,
SRA:SRR33650071,SRR33650071,SRR33650071.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33650071,SRA_TOOLKIT:SRR33650071,1269825536,,,PLANNED,
SRA:SRR33662215,SRR33662215,SRR33662215.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33662215,SRA_TOOLKIT:SRR33662215,2081423360,,,PLANNED,
SRA:SRR33662216,SRR33662216,SRR33662216.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33662216,SRA_TOOLKIT:SRR33662216,2074083328,,,PLANNED,
SRA:SRR33662217,SRR33662217,SRR33662217.sra,SRA_RUN,/home/regulus/Documents/ATLAS/data/raw/sra/SRR33662217,SRA_TOOLKIT:SRR33662217,2086666240,,,PLANNED,
