target_symbol,resistance_gene,string_score,network_link_type
FAP,ADA,0.891,STRING_NETWORK_LINK
MAPK1,PLAAT3,0.705,STRING_NETWORK_LINK
MAPK1,CDKN2A,0.846,STRING_NETWORK_LINK
MAPK1,DUSP4,0.931,STRING_NETWORK_LINK
MAPK1,MAPT,0.952,STRING_NETWORK_LINK
NPSR1,RPS12,0.832,STRING_NETWORK_LINK
ALDH1A1,RBP1,0.75,STRING_NETWORK_LINK
ALDH1A1,RDH10,0.969,STRING_NETWORK_LINK
FOLH1,EGFR,0.782,STRING_NETWORK_LINK
SLC6A4,ADRA2A,0.716,STRING_NETWORK_LINK
KCNH2,KCND3,0.855,STRING_NETWORK_LINK
CASP3,PKP1,0.758,STRING_NETWORK_LINK
TP53,CALML5,0.7,STRING_NETWORK_LINK
TP53,VIM,0.712,STRING_NETWORK_LINK
TP53,GATA3,0.724,STRING_NETWORK_LINK
TP53,IGF2,0.745,STRING_NETWORK_LINK
TP53,S100A1,0.79,STRING_NETWORK_LINK
TP53,PLK2,0.855,STRING_NETWORK_LINK
TP53,CD44,0.876,STRING_NETWORK_LINK
TP53,BTG2,0.888,STRING_NETWORK_LINK
TP53,RUNX3,0.936,STRING_NETWORK_LINK
TP53,EGFR,0.943,STRING_NETWORK_LINK
TP53,CDKN2A,0.999,STRING_NETWORK_LINK
THPO,EGFR,0.705,STRING_NETWORK_LINK
PTPN2,EGFR,0.714,STRING_NETWORK_LINK
CASP8,EGFR,0.737,STRING_NETWORK_LINK
CASP3,EGFR,0.747,STRING_NETWORK_LINK
CASP9,EGFR,0.753,STRING_NETWORK_LINK
MAPT,EGFR,0.83,STRING_NETWORK_LINK
HDAC6,EGFR,0.919,STRING_NETWORK_LINK
HIF1A,EGFR,0.934,STRING_NETWORK_LINK
PTPN1,EGFR,0.997,STRING_NETWORK_LINK
ADRA2C,ADRA2A,0.781,STRING_NETWORK_LINK
HPGD,PTGES,0.723,STRING_NETWORK_LINK
ALDH1A1,CD44,0.84,STRING_NETWORK_LINK
HTR3A,DEGS2,0.767,STRING_NETWORK_LINK
NPSR1,RPL15,0.959,STRING_NETWORK_LINK
CASP3,VIM,0.908,STRING_NETWORK_LINK
CASP3,MAPT,0.98,STRING_NETWORK_LINK
MAPT,TUBB6,0.941,STRING_NETWORK_LINK
HIF1A,SIAH2,0.857,STRING_NETWORK_LINK
MAPT,CALML5,0.706,STRING_NETWORK_LINK
HDAC6,MAPT,0.879,STRING_NETWORK_LINK
MAPT,TUBA1A,0.978,STRING_NETWORK_LINK
NPSR1,RPS2,0.943,STRING_NETWORK_LINK
NPSR1,RPL27A,0.938,STRING_NETWORK_LINK
NPSR1,RPLP1,0.877,STRING_NETWORK_LINK
NPSR1,RPS3A,0.946,STRING_NETWORK_LINK
CASP8,VIM,0.82,STRING_NETWORK_LINK
DPP4,ADA,0.999,STRING_NETWORK_LINK
NPSR1,RPL12,0.727,STRING_NETWORK_LINK
SCN4A,NAV1,0.898,STRING_NETWORK_LINK
HTR1B,S100A10,0.842,STRING_NETWORK_LINK
CYP3A4,HSD17B8,0.921,STRING_NETWORK_LINK
HDAC6,DYSF,0.708,STRING_NETWORK_LINK
HDAC6,TUBA1A,0.953,STRING_NETWORK_LINK
HIF1A,GATA3,0.714,STRING_NETWORK_LINK
SCN4A,CALML5,0.857,STRING_NETWORK_LINK
NPSR1,RPS29,0.851,STRING_NETWORK_LINK
HIF1A,CDKN2A,0.956,STRING_NETWORK_LINK
HIF1A,SLC16A3,0.701,STRING_NETWORK_LINK
