stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000188790,9606.ENSP00000361965,FAP,ADA,9606,0.891,0.0,0.0,0.0,0.067,0.292,0.0,0.849
9606.ENSP00000215832,9606.ENSP00000320337,MAPK1,PLAAT3,9606,0.705,0.0,0.0,0.0,0.109,0.071,0.65,0.102
9606.ENSP00000215832,9606.ENSP00000351273,MAPK1,CASP8,9606,0.839,0.0,0.0,0.0,0.123,0.294,0.0,0.761
9606.ENSP00000215832,9606.ENSP00000330237,MAPK1,CASP9,9606,0.841,0.0,0.0,0.0,0.076,0.294,0.4,0.642
9606.ENSP00000215832,9606.ENSP00000418915,MAPK1,CDKN2A,9606,0.846,0.0,0.0,0.0,0.049,0.35,0.0,0.771
9606.ENSP00000215832,9606.ENSP00000240100,MAPK1,DUSP4,9606,0.931,0.0,0.0,0.0,0.06,0.677,0.65,0.43
9606.ENSP00000215832,9606.ENSP00000340820,MAPK1,MAPT,9606,0.952,0.0,0.0,0.0,0.055,0.314,0.9,0.348
9606.ENSP00000215832,9606.ENSP00000311032,MAPK1,CASP3,9606,0.961,0.0,0.0,0.0,0.1,0.045,0.9,0.599
9606.ENSP00000215832,9606.ENSP00000437955,MAPK1,HIF1A,9606,0.985,0.0,0.0,0.0,0.049,0.626,0.9,0.648
9606.ENSP00000215832,9606.ENSP00000269305,MAPK1,TP53,9606,0.998,0.0,0.0,0.0,0.045,0.806,0.9,0.912
9606.ENSP00000221992,9606.ENSP00000275493,CEACAM5,EGFR,9606,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.72
9606.ENSP00000221992,9606.ENSP00000329797,CEACAM5,CADM1,9606,0.733,0.0,0.0,0.0,0.0,0.126,0.0,0.707
9606.ENSP00000228928,9606.ENSP00000382707,OAS3,IFITM3,9606,0.731,0.0,0.0,0.0,0.386,0.0,0.0,0.58
9606.ENSP00000230050,9606.ENSP00000370950,RPS12,NPSR1,9606,0.832,0.042,0.0,0.0,0.59,0.563,0.0,0.138
9606.ENSP00000230050,9606.ENSP00000379339,RPS12,RPS29,9606,0.999,0.057,0.0,0.0,0.981,0.991,0.9,0.302
9606.ENSP00000230050,9606.ENSP00000354739,RPS12,RPL12,9606,0.999,0.057,0.0,0.0,0.999,0.995,0.0,0.354
9606.ENSP00000230050,9606.ENSP00000346050,RPS12,RPS3A,9606,0.999,0.0,0.0,0.0,0.991,0.996,0.9,0.236
9606.ENSP00000230050,9606.ENSP00000346015,RPS12,RPL27A,9606,0.999,0.043,0.0,0.0,0.991,0.993,0.0,0.305
9606.ENSP00000230050,9606.ENSP00000309334,RPS12,RPL15,9606,0.999,0.0,0.0,0.0,0.981,0.995,0.0,0.218
9606.ENSP00000230050,9606.ENSP00000346037,RPS12,RPLP1,9606,0.999,0.0,0.0,0.0,0.991,0.955,0.0,0.282
9606.ENSP00000230050,9606.ENSP00000341885,RPS12,RPS2,9606,0.999,0.055,0.0,0.0,0.991,0.995,0.9,0.326
