target_symbol,target_is_resistance_gene,linked_resistance_gene_n,mean_string_score_to_resistance,max_string_score_to_resistance,network_support_score,network_support_category,linked_resistance_genes
ABCC4,False,0,,,0,NO_NETWORK_SUPPORT,
ADRA1A,False,1,0.795,0.795,2,WEAK_NETWORK_SUPPORT,CXCR4
ADRA2A,True,0,,,4,MODERATE_NETWORK_SUPPORT,
ADRA2B,False,0,,,0,NO_NETWORK_SUPPORT,
ADRA2C,False,1,0.781,0.781,2,WEAK_NETWORK_SUPPORT,ADRA2A
ALDH1A1,False,2,0.927,0.951,4,MODERATE_NETWORK_SUPPORT,ALDH1A3 | DHRS3
BLM,False,0,,,0,NO_NETWORK_SUPPORT,
CA12,False,0,,,0,NO_NETWORK_SUPPORT,
CA2,False,0,,,0,NO_NETWORK_SUPPORT,
CA5A,False,0,,,0,NO_NETWORK_SUPPORT,
CA5B,False,0,,,0,NO_NETWORK_SUPPORT,
CASP1,False,2,0.87,0.923,4,MODERATE_NETWORK_SUPPORT,BCL2 | NOD2
CASP10,False,0,,,0,NO_NETWORK_SUPPORT,
CASP14,False,0,,,0,NO_NETWORK_SUPPORT,
CASP3,False,3,0.8243333333333333,0.987,4,MODERATE_NETWORK_SUPPORT,BCL2 | DAPK1 | GPX2
CASP4,False,0,,,0,NO_NETWORK_SUPPORT,
CASP5,False,0,,,0,NO_NETWORK_SUPPORT,
CASP8,False,1,0.984,0.984,3,MODERATE_NETWORK_SUPPORT,BCL2
CASP9,False,1,0.946,0.946,3,MODERATE_NETWORK_SUPPORT,BCL2
CCKAR,False,1,0.787,0.787,2,WEAK_NETWORK_SUPPORT,PCDH7
CDCA7,False,0,,,0,NO_NETWORK_SUPPORT,
CYP1A2,False,1,0.925,0.925,3,MODERATE_NETWORK_SUPPORT,ALDH1A3
CYP2C9,False,2,0.915,0.923,4,MODERATE_NETWORK_SUPPORT,ALDH1A3 | ALOX15B
CYP2D6,False,1,0.963,0.963,3,MODERATE_NETWORK_SUPPORT,MAOA
CYP3A4,False,2,0.9390000000000001,0.953,4,MODERATE_NETWORK_SUPPORT,ALDH1A3 | MAOA
DPP4,False,2,0.992,0.999,4,MODERATE_NETWORK_SUPPORT,ADA | CXCR4
DPP8,False,0,,,0,NO_NETWORK_SUPPORT,
DPP9,False,0,,,0,NO_NETWORK_SUPPORT,
FAP,False,1,0.891,0.891,2,WEAK_NETWORK_SUPPORT,ADA
FBXO44,False,0,,,0,NO_NETWORK_SUPPORT,
FOLH1,False,1,0.817,0.817,2,WEAK_NETWORK_SUPPORT,FOLR1
GRM5,False,1,0.933,0.933,3,MODERATE_NETWORK_SUPPORT,CAMK2B
HDAC6,False,0,,,0,NO_NETWORK_SUPPORT,
HEMGN,False,0,,,0,NO_NETWORK_SUPPORT,
HIF1A,False,7,0.8357142857142857,0.998,5,MODERATE_NETWORK_SUPPORT,BCL2 | CXCR4 | EPAS1 | GATA3 | PGR | PPARA | TWIST1
HPGD,False,0,,,0,NO_NETWORK_SUPPORT,
HRH1,False,0,,,0,NO_NETWORK_SUPPORT,
HRH2,False,0,,,0,NO_NETWORK_SUPPORT,
HSD17B10,False,0,,,0,NO_NETWORK_SUPPORT,
HTR1A,False,2,0.7855,0.861,3,MODERATE_NETWORK_SUPPORT,GNG4 | MAOA
HTR1B,False,2,0.719,0.734,3,MODERATE_NETWORK_SUPPORT,GNG4 | MAOA
HTR1D,False,1,0.706,0.706,2,WEAK_NETWORK_SUPPORT,GNG4
HTR2A,False,1,0.786,0.786,2,WEAK_NETWORK_SUPPORT,MAOA
HTR3A,False,1,0.737,0.737,2,WEAK_NETWORK_SUPPORT,SHISA9
HTR3B,False,0,,,0,NO_NETWORK_SUPPORT,
KCNH2,False,2,0.7565,0.761,3,MODERATE_NETWORK_SUPPORT,NOS1AP | RNF207
KMT2A,False,0,,,0,NO_NETWORK_SUPPORT,
LMNA,False,0,,,0,NO_NETWORK_SUPPORT,
MAPK1,False,4,0.9249999999999999,0.969,4,MODERATE_NETWORK_SUPPORT,BCL2 | DAPK1 | EGR1 | LYN
MAPT,False,3,0.9433333333333334,0.991,4,MODERATE_NETWORK_SUPPORT,APOE | CAMK2B | MARK1
MED10,False,0,,,0,NO_NETWORK_SUPPORT,
MEN1,False,0,,,0,NO_NETWORK_SUPPORT,
MMRN1,False,1,0.738,0.738,2,WEAK_NETWORK_SUPPORT,VTN
NPSR1,False,0,,,0,NO_NETWORK_SUPPORT,
PIM1,False,0,,,0,NO_NETWORK_SUPPORT,
PTPN1,False,0,,,0,NO_NETWORK_SUPPORT,
PTPN2,False,1,0.752,0.752,2,WEAK_NETWORK_SUPPORT,NKX2-3
SCN4A,False,1,0.898,0.898,2,WEAK_NETWORK_SUPPORT,NAV1
SLC47A1,False,0,,,0,NO_NETWORK_SUPPORT,
SLC6A4,False,2,0.829,0.942,4,MODERATE_NETWORK_SUPPORT,ADRA2A | MAOA
SLCO1B1,False,0,,,0,NO_NETWORK_SUPPORT,
SLCO1B3,False,0,,,0,NO_NETWORK_SUPPORT,
SMN1,False,0,,,0,NO_NETWORK_SUPPORT,
THPO,False,1,0.974,0.974,3,MODERATE_NETWORK_SUPPORT,KITLG
TP53,False,10,0.867,0.999,6,STRONG_NETWORK_SUPPORT,BCL2 | DAPK1 | EGR1 | EPAS1 | GATA3 | GDF15 | GPX2 | PGR | S100A4 | TWIST1
TSHR,False,0,,,0,NO_NETWORK_SUPPORT,
